Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2024-05-16,852.0,856.0,837.0,841.0,43927195.0,0.23837902264600697,825.2,809.0,791.4,-11.0,78.19548872180451,14.863218427382094,9.938108358236965,845.6951000987702,737.1048999012297,1
2024-05-17,848.0,848.0,834.0,835.0,26207289.0,-0.7134363852556502,831.8,814.5,792.95,-13.0,71.54471544715447,15.675415380925756,11.085569762774725,850.4358334951336,735.4641665048665,0
2024-05-20,834.0,838.0,822.0,835.0,28808661.0,0.0,835.0,819.4,797.2,1.0,68.18181818181819,16.133114813121665,12.095078772844115,853.8785952357091,740.521404764291,0
2024-05-21,830.0,841.0,830.0,841.0,19705349.0,0.7185628742514938,838.2,823.5,802.15,11.0,72.97297297297297,16.786490552726832,13.03336112882066,855.7381958722316,748.5618041277684,1
2024-05-22,845.0,865.0,843.0,864.0,36628342.0,2.734839476813322,843.2,829.7,807.65,19.0,89.65517241379311,18.941853419337917,14.215059586924115,862.9816317641431,752.3183682358568,1
2024-05-23,875.0,877.0,867.0,875.0,37266618.0,1.27314814814814,850.0,837.6,812.25,0.0,89.91596638655463,21.29215932999523,15.630479535538338,873.8902978236475,750.6097021763525,1
2024-05-24,858.0,872.0,858.0,867.0,34136382.0,-0.9142857142857119,856.4,844.1,817.3,9.0,83.47107438016529,22.252744766208252,16.954932581672324,879.5325012395032,755.0674987604967,0
2024-05-27,872.0,878.0,866.0,869.0,26726954.0,0.23068050749712743,863.2,849.1,821.65,-3.0,81.65137614678899,22.911291820036695,18.1462044293452,885.6311649916023,757.6688350083977,1
2024-05-28,867.0,873.0,865.0,865.0,25329216.0,-0.4602991944764101,868.0,853.1,825.15,-2.0,78.37837837837839,22.847061827223683,19.0863759089209,890.6337062899779,759.666293710022,0
2024-05-29,861.0,868.0,856.0,857.0,33436835.0,-0.9248554913294793,866.6,854.9,828.5,-4.0,76.99115044247787,21.898197168156912,19.648740160768103,893.263537499677,763.736462500323,0
2024-05-30,841.0,848.0,838.0,838.0,38065102.0,-2.2170361726954524,859.2,854.6,831.8,-3.0,64.28571428571428,19.38956306583202,19.59690474178089,890.9219969750189,772.678003024981,0
2024-05-31,838.0,846.0,821.0,821.0,77438401.0,-2.028639618138428,850.0,853.2,833.85,-17.0,50.79365079365079,15.847019959271734,18.84692778527906,888.047591711872,779.6524082881281,0
2024-06-03,839.0,853.0,837.0,846.0,28345488.0,3.0450669914738215,845.4,854.3,836.85,7.0,57.24137931034483,14.88523239761605,18.054588707746458,886.3326923489778,787.3673076510222,1
2024-06-04,844.0,851.0,837.0,839.0,28223635.0,-0.8274231678486954,840.2,854.1,838.8,-5.0,50.0,13.403658297770448,17.124402625751255,885.1424325281905,792.4575674718094,0
2024-06-05,841.0,857.0,835.0,854.0,31975446.0,1.7878426698450633,839.6,853.1,841.4,13.0,54.3046357615894,13.286713822988077,16.35686486519862,884.7900303853362,798.0099696146638,1
2024-06-06,893.0,899.0,885.0,894.0,62925136.0,4.683840749414525,850.8,855.0,846.3,1.0,65.94594594594594,16.234558307725706,16.332403553704037,890.2334424831394,802.3665575168606,1
2024-06-07,885.0,888.0,879.0,879.0,41075399.0,-1.6778523489932917,862.4,856.2,850.15,-6.0,61.0,17.16253266690501,16.49842937634423,891.1340790654169,809.165920934583,0
2024-06-11,892.0,895.0,883.0,883.0,48228488.0,0.4550625711035261,869.8,857.6,853.35,-9.0,60.6060606060606,18.013082006240325,16.801359902323448,894.0867673057711,812.6132326942289,1
2024-06-12,888.0,914.0,888.0,909.0,48106925.0,2.9445073612684114,883.8,862.0,857.55,21.0,61.19402985074627,20.548263602514453,17.55074064236165,903.0251522667314,812.0748477332685,1
2024-06-13,923.0,935.0,911.0,919.0,55857091.0,1.1001100110010986,896.8,868.2,861.55,-4.0,61.0,23.098069541447103,18.660206422178742,913.7337845352292,809.3662154647707,1
2024-06-14,916.0,922.0,905.0,922.0,38408123.0,0.32644178454841466,902.4,876.6,865.6,6.0,64.1025641025641,25.071871122759603,19.942539362294916,923.3449929476528,807.8550070523472,1
2024-06-17,913.0,925.0,913.0,921.0,26292426.0,-0.10845986984815426,910.8,886.6,869.9,8.0,63.402061855670105,26.252805454297913,21.204592580695518,930.7739854557042,809.0260145442958,0
2024-06-18,944.0,950.0,940.0,943.0,37876013.0,2.3887079261672106,922.8,896.3,875.3,-1.0,68.39622641509435,28.633847389784478,22.69044354251331,942.018891824684,808.5811081753159,1
2024-06-19,953.0,984.0,953.0,981.0,72228052.0,4.0296924708377535,937.2,910.5,882.3,28.0,75.6198347107438,33.204363465852,24.793227527181052,961.9838489875567,802.6161510124432,1
2024-06-20,971.0,981.0,971.0,981.0,48225374.0,0.0,949.6,923.2,888.15,10.0,82.0627802690583,36.4068548249835,27.115952986741547,978.6254110242005,797.6745889757995,0
2024-06-21,961.0,978.0,960.0,970.0,88376132.0,-1.1213047910295648,959.2,930.8,892.9,9.0,84.33179723502305,37.62354344168216,29.21747107772967,990.1872036806383,795.6127963193617,0
2024-06-24,958.0,960.0,940.0,940.0,66391994.0,-3.0927835051546393,963.0,936.9,896.55,-18.0,71.17117117117118,35.75486878591414,30.524950619366564,995.2136497879115,797.8863502120884,0
2024-06-25,925.0,945.0,923.0,945.0,57368432.0,0.5319148936170137,963.4,943.1,900.35,20.0,74.0909090909091,34.28220495263804,31.27640148602086,1000.3905707174428,800.3094292825573,1
2024-06-26,951.0,960.0,951.0,960.0,44967166.0,1.5873015873015817,959.2,948.2,905.1,9.0,74.0909090909091,33.93430930032616,31.80798304888192,1007.07605498092,803.12394501908,1
2024-06-27,951.0,961.0,949.0,960.0,39729446.0,0.0,955.0,952.3,910.25,9.0,68.33333333333334,33.275025706061,32.10139158031774,1012.4013325260128,808.0986674739872,0
2024-06-28,956.0,971.0,955.0,966.0,39138210.0,0.6250000000000089,954.2,956.7,916.65,10.0,75.43859649122807,32.85792288199502,32.2526978406532,1015.7348121560408,817.5651878439592,1
2024-07-01,968.0,977.0,965.0,968.0,19935737.0,0.20703933747412417,959.8,961.4,924.0,0.0,75.14792899408283,32.316227816051764,32.26540383573291,1014.6607325199311,833.3392674800689,1
2024-07-02,967.0,971.0,959.0,960.0,25427569.0,-0.8264462809917328,962.8,963.1,929.7,-7.0,66.88741721854305,30.885370111212296,31.98939709082879,1013.8104536966152,845.5895463033849,0
2024-07-03,976.0,979.0,967.0,979.0,24070411.0,1.9791666666666652,966.6,962.9,936.7,3.0,68.75,30.92802723578302,31.777123119819635,1011.8534570413162,861.5465429586839,1
2024-07-04,1000.0,1010.0,997.0,1005.0,41893299.0,2.655771195097034,975.6,965.3,944.25,5.0,72.6775956284153,32.68306598311574,31.958311692478855,1014.6081065542023,873.8918934457977,1
2024-07-05,1005.0,1010.0,1000.0,1005.0,19998094.0,0.0,983.4,968.8,949.8,0.0,73.07692307692308,33.68563974831238,32.30377730364556,1020.9753949205973,878.6246050794026,0
2024-07-08,1005.0,1050.0,1000.0,1035.0,40146763.0,2.9850746268656803,996.8,978.3,957.6,30.0,74.21052631578948,36.480412473200886,33.139104337556624,1030.2821486806754,884.9178513193247,1
2024-07-09,1030.0,1055.0,1025.0,1040.0,46373121.0,0.48309178743961567,1012.8,987.8,965.45,10.0,68.78980891719746,38.653178426054296,34.24191915525616,1038.1207788953773,892.7792211046228,1
2024-07-10,1020.0,1050.0,1015.0,1045.0,46206302.0,0.48076923076922906,1026.0,996.3,972.25,25.0,69.75308641975309,40.31385627030056,35.45630657826504,1048.0638301505924,896.4361698494076,1
2024-07-11,1065.0,1080.0,1055.0,1080.0,41724336.0,3.349282296650724,1041.0,1008.3,980.3,15.0,79.56989247311827,43.94756277197166,37.15455781700637,1065.8695469686418,894.730453031358,1
2024-07-12,1030.0,1045.0,1025.0,1040.0,68983062.0,-3.703703703703709,1048.0,1015.7,986.2,10.0,75.51020408163265,43.102773703229786,38.344200994251054,1071.1138262872093,901.2861737127906,0
2024-07-15,1040.0,1045.0,1025.0,1040.0,38393309.0,0.0,1049.0,1022.9,992.15,0.0,74.86910994764398,41.94970222540394,39.06530124048163,1074.4646082833394,909.8353917166605,0
2024-07-16,1040.0,1070.0,1035.0,1055.0,32125609.0,1.4423076923076872,1052.0,1032.4,997.75,15.0,74.86910994764398,41.76482055787187,39.60520510395968,1081.2166652653848,914.2833347346152,1
2024-07-17,1035.0,1045.0,1020.0,1030.0,54022399.0,-2.3696682464455,1049.0,1037.5,1000.2,-5.0,66.2037037037037,39.14971588321987,39.51410725981172,1084.4692426876816,915.9307573123186,0
2024-07-18,988.0,1005.0,986.0,1005.0,81990095.0,-2.4271844660194164,1034.0,1037.5,1001.4,17.0,58.297872340425535,34.66039209671794,38.54336422719297,1085.2002637855262,917.5997362144738,0
2024-07-19,988.0,995.0,970.0,970.0,92507621.0,-3.482587064676612,1020.0,1034.0,1001.4,-18.0,50.3731343283582,27.956102610464768,36.42591190384733,1085.2002637855262,917.5997362144738,0
2024-07-22,964.0,965.0,938.0,939.0,83062356.0,-3.1958762886597936,999.8,1024.4,1001.35,-25.0,46.391752577319586,19.911931615702656,33.1231158462184,1085.3055646881296,917.3944353118704,0
2024-07-23,963.0,979.0,956.0,979.0,47213266.0,4.259850905218321,984.6,1018.3,1003.05,16.0,50.0,16.573485034442456,29.813189683863207,1083.505218011392,922.594781988608,1
2024-07-26,915.0,930.0,915.0,924.0,82081735.0,-5.61797752808989,963.4,1006.2,1001.25,9.0,38.123167155425215,9.381556971808891,25.72686314145235,1087.1847978043916,915.3152021956084,0
2024-07-29,942.0,948.0,936.0,944.0,40809258.0,2.164502164502169,951.2,992.6,1000.45,2.0,41.551246537396125,5.235384763514276,21.628567465864737,1088.2787208749153,912.6212791250848,1
2024-07-30,930.0,949.0,926.0,940.0,41761392.0,-0.4237288135593209,945.2,982.6,999.15,10.0,35.82089552238807,1.6082084206791478,17.62449565682762,1089.8485173673143,908.4514826326855,0
2024-07-31,929.0,940.0,928.0,934.0,39894991.0,-0.6382978723404209,944.2,972.0,997.45,5.0,34.22619047619047,-1.7305560464501468,13.753485316172066,1091.8076064487348,903.0923935512653,0
2024-08-01,969.0,969.0,948.0,960.0,47382270.0,2.7837259100642386,940.4,962.5,997.45,-9.0,38.095238095238095,-2.252601642674449,10.552267924402763,1091.8076064487348,903.0923935512653,1
2024-08-02,918.0,928.0,903.0,903.0,76144485.0,-5.937499999999996,936.2,949.8,993.65,-15.0,26.64907651715039,-7.182949598204459,7.005224419881318,1096.8437880627237,890.4562119372763,0
2024-08-05,852.0,857.0,813.0,815.0,144057989.0,-9.745293466223703,910.4,930.8,984.15,-37.0,23.65339578454332,-17.983843869936322,2.0074107619177886,1114.3842424047314,853.9157575952686,0
2024-08-06,868.0,895.0,840.0,880.0,102930842.0,7.975460122699385,898.4,921.8,977.9,12.0,33.73983739837399,-21.05595369684943,-2.6052621298356566,1115.6990909755275,840.1009090244723,1
2024-08-07,901.0,920.0,893.0,920.0,59158704.0,4.545454545454541,895.6,919.9,972.15,19.0,36.94390715667311,-20.032040271247524,-6.090617758118031,1109.5135590992697,834.7864409007302,1
2024-08-08,901.0,905.0,887.0,896.0,38236391.0,-2.608695652173909,882.8,911.6,964.95,-5.0,37.015503875968996,-20.91607345322609,-9.055708897139644,1102.434889121822,827.4651108781782,0
2024-08-09,927.0,934.0,922.0,934.0,49494621.0,4.241071428571419,889.0,912.6,959.4,7.0,43.28922495274102,-18.338993200323557,-10.912365757776428,1092.1592201179012,826.6407798820987,1
2024-08-12,942.0,948.0,931.0,940.0,38331663.0,0.6423982869379063,914.0,912.2,952.4,-2.0,47.0,-15.632289375966025,-11.85635048141435,1072.5497311471584,832.2502688528416,1
2024-08-13,945.0,945.0,937.0,941.0,25764381.0,0.10638297872340718,926.2,912.3,947.45,-4.0,50.212765957446805,-13.253734648894351,-12.135827314910351,1060.3420770144176,834.5579229855825,1
2024-08-14,951.0,955.0,945.0,948.0,36780856.0,0.7438894792773709,931.8,913.7,942.85,-3.0,46.453089244851256,-10.680750351058578,-11.844811922139998,1047.0244993546266,838.6755006453735,1
2024-08-15,945.0,950.0,941.0,943.0,19476402.0,-0.5274261603375519,941.2,912.0,937.25,-2.0,52.454780361757116,-8.942021908582547,-11.264253919428509,1027.0963600879315,847.4036399120685,0
2024-08-16,963.0,969.0,958.0,969.0,44062316.0,2.75715800636267,948.2,918.6,934.2,6.0,53.18066157760815,-5.403792822214541,-10.092161699985716,1014.4144494136467,853.9855505863534,1
2024-08-19,969.0,975.0,964.0,973.0,21348863.0,0.41279669762641635,954.8,934.4,932.6,4.0,54.19847328244274,-2.2510060129835665,-8.523930562585287,1008.000404857197,857.199595142803,1
2024-08-20,977.0,977.0,968.0,973.0,24039959.0,0.0,961.2,943.7,932.75,-4.0,55.03875968992248,0.24477859268722568,-6.770188731530784,1008.4749176816481,857.0250823183519,0
2024-08-21,961.0,964.0,956.0,958.0,29758188.0,-1.541623843782114,963.2,947.5,933.7,-3.0,49.734042553191486,1.000794695789068,-5.2159920460668125,1010.2275320253592,857.1724679746409,0
2024-08-22,958.0,964.0,948.0,951.0,24349754.0,-0.7306889352818424,964.8,953.0,932.3,-7.0,57.36196319018405,1.023305378324153,-3.9681325611886193,1006.3216184637815,858.2783815362184,0
2024-08-23,944.0,952.0,939.0,949.0,27592153.0,-0.2103049421661396,960.8,954.5,933.55,5.0,77.91666666666667,0.8697361936627885,-3.0005588102183376,1007.8253766664633,859.2746233335366,0
2024-08-26,957.0,961.0,945.0,950.0,25057581.0,0.10537407797681642,956.2,955.5,933.85,-7.0,69.88636363636364,0.8192790125900729,-2.2365912456566557,1008.3512186406706,859.3487813593295,1
2024-08-27,945.0,946.0,940.0,942.0,18693037.0,-0.8421052631578996,950.0,955.6,933.95,-3.0,57.638888888888886,0.13223388197650365,-1.7628262201300238,1008.4913343475513,859.4086656524488,0
2024-08-28,945.0,964.0,943.0,964.0,31059233.0,2.3354564755838636,951.2,957.2,935.45,19.0,73.94366197183098,1.347429476145635,-1.140775080874892,1011.1932644217345,859.7067355782656,1
2024-08-29,942.0,947.0,937.0,943.0,43530708.0,-2.178423236514526,949.6,957.2,934.6,1.0,53.599999999999994,0.6089367994844679,-0.7908327048030199,1009.5607616654962,859.6392383345038,0
2024-08-30,944.0,952.0,941.0,944.0,63834981.0,0.10604453870626251,948.6,954.7,936.65,0.0,51.66666666666666,0.10317830011194928,-0.6120305038200261,1010.2013426117949,863.0986573882051,1
2024-09-02,950.0,955.0,943.0,948.0,18646835.0,0.4237288135593209,948.2,952.2,943.3,-2.0,52.84552845528455,0.024841261570941242,-0.48465615074183266,989.5082243761606,897.0917756238393,1
2024-09-03,948.0,952.0,939.0,940.0,19547575.0,-0.8438818565400852,947.8,948.9,946.3,-8.0,46.7741935483871,-0.6749936405516337,-0.522723648703793,981.7406843226926,910.8593156773073,0
2024-09-04,894.0,905.0,888.0,889.0,79709021.0,-5.425531914893622,932.8,942.0,944.75,-5.0,34.11764705882352,-5.283981171952064,-1.4749751533534474,987.0764257383856,902.4235742616144,0
2024-09-05,907.0,915.0,900.0,902.0,30512026.0,1.462317210348707,924.6,937.1,945.05,-5.0,28.662420382165607,-7.79775794245711,-2.739531711174181,985.9837076386958,904.1162923613041,1
2024-09-06,909.0,918.0,903.0,918.0,24458336.0,1.7738359201773912,919.4,934.0,944.25,9.0,33.72781065088758,-8.402024552482999,-3.8720302794359456,986.6906706628605,901.8093293371395,1
2024-09-09,892.0,900.0,891.0,899.0,35885268.0,-2.0697167755991286,909.6,928.9,942.2,7.0,30.31914893617021,-10.295372756321171,-5.156698774812991,989.2189211633575,895.1810788366425,0
2024-09-10,907.0,911.0,901.0,904.0,33498628.0,0.5561735261401468,902.4,925.1,940.35,-3.0,34.8314606741573,-11.262578639598019,-6.377874747769997,990.3827261320843,890.3172738679158,1
2024-09-11,906.0,906.0,900.0,901.0,18029342.0,-0.33185840707964376,904.8,918.8,938.0,-5.0,35.632183908045974,-12.131328791571718,-7.528565556530343,990.855313928913,885.144686071087,0
2024-09-12,936.0,944.0,928.0,940.0,39454846.0,4.328523862375144,912.4,918.5,937.85,4.0,47.867298578199055,-9.562613625265385,-7.935375170277352,990.6625782465717,885.0374217534284,1
2024-09-13,955.0,955.0,939.0,947.0,25347586.0,0.7446808510638281,918.2,918.8,936.75,-8.0,49.30875576036866,-6.882707285563697,-7.724841593334622,987.7149002022884,885.7850997977116,1
2024-09-16,952.0,952.0,943.0,947.0,13626239.0,0.0,927.8,918.7,935.45,-5.0,51.196172248803826,-4.704630155762516,-7.120799305820202,983.7798970345071,887.120102965493,0
2024-09-18,945.0,948.0,933.0,941.0,28424324.0,-0.6335797254487852,935.2,918.8,933.85,-4.0,44.04145077720207,-3.4231779297840603,-6.381275030612974,978.957007274489,888.742992725511,0
2024-09-19,940.0,960.0,936.0,960.0,32739630.0,2.0191285866099973,947.0,925.9,933.95,20.0,54.45026178010472,-0.8645110526809958,-5.277922235026579,979.2906985760703,888.6093014239298,1
2024-09-20,981.0,982.0,971.0,973.0,60133709.0,1.3541666666666563,953.6,933.0,935.05,-8.0,57.142857142857146,2.187031498356191,-3.7849314883500247,983.117824888082,886.9821751119179,1
2024-09-23,971.0,977.0,971.0,977.0,14497067.0,0.41109969167523186,959.6,938.9,936.45,6.0,57.142857142857146,4.872006072549311,-2.053543976170157,987.7508669260673,885.1491330739328,1
2024-09-24,976.0,987.0,971.0,987.0,26785975.0,1.0235414534288667,967.6,947.7,938.3,11.0,61.46341463414634,7.717817991674451,-0.09927158260123474,994.1271769321014,882.4728230678985,1
2024-09-25,1000.0,1005.0,998.0,1005.0,39405222.0,1.823708206686936,980.4,957.8,941.45,5.0,83.72093023255815,11.295387808747705,2.1796602956685542,1004.7636719250211,878.136328074979,1
2024-09-26,1010.0,1015.0,1005.0,1015.0,38321585.0,0.995024875621886,991.4,969.2,944.0,5.0,83.4319526627219,14.767325553648448,4.697193347264533,1014.8029140048385,873.1970859951615,1
2024-09-27,1020.0,1025.0,1000.0,1000.0,35783779.0,-1.4778325123152691,996.8,975.2,946.85,-20.0,74.4047619047619,16.122634891634448,6.982281656138516,1021.9422940891843,871.7577059108157,0
2024-09-30,978.0,990.0,957.0,957.0,61603217.0,-4.300000000000004,992.8,976.2,947.5,-21.0,65.10416666666667,13.570553775906887,8.299936080092191,1022.7133806684459,872.2866193315541,0
2024-10-01,967.0,977.0,967.0,972.0,26760355.0,1.5673981191222541,989.8,978.7,948.7,5.0,66.83168316831683,12.612991035369191,9.162547071147591,1024.7085867725186,872.6914132274815,1
2024-10-04,986.0,986.0,967.0,977.0,40934818.0,0.5144032921810648,984.2,982.3,950.55,-9.0,68.62745098039215,12.11788642628278,9.753614942174629,1027.462732502819,873.6372674971808,1
2024-10-07,993.0,1010.0,989.0,1005.0,39667071.0,2.865916069600827,982.2,986.8,956.35,12.0,66.83937823834196,13.825506616585017,10.567993277056708,1031.186734576696,881.5132654233041,1
2024-10-08,1000.0,1010.0,997.0,1010.0,30845902.0,0.4975124378109541,984.2,990.5,961.75,10.0,66.49214659685865,15.404690450963471,11.535332711838063,1035.6542766371522,887.8457233628479,1
2024-10-09,1030.0,1035.0,1020.0,1020.0,46975717.0,0.990099009900991,996.8,994.8,966.85,-10.0,68.1592039800995,17.26411151264483,12.681088471999418,1042.1075227923404,891.5924772076596,1
